Title,Year,Released,Runtime,Genre,Awards,Metascore,imdbRating,imdbVotes,imdbID,BoxOffice,Language,budget_max,budget_min
Pope Francis: A Man of His Word,2018,14 Jun 2018,96 min,"Documentary, Biography",1 win & 4 nominations,63.0,6.5,"2,318",tt6915100,"$2,008,385","Italian, Spanish, German, English",0.0,0.0
Show Dogs,2018,18 May 2018,92 min,"Adventure, Comedy, Crime",1 nomination,31.0,3.9,"4,858",tt5691024,"$17,857,020",English,5500000.0,5500000.0
Solo: A Star Wars Story,2018,25 May 2018,135 min,"Action, Adventure, Sci-Fi",Nominated for 1 Oscar. 6 wins & 26 nominations total,62.0,6.9,"356,610",tt3778644,"$213,767,512",English,250000000.0,250000000.0
How to Talk to Girls at Parties,2017,25 May 2018,102 min,"Comedy, Music, Romance",9 nominations,50.0,5.7,"11,711",tt3859310,"$84,809",English,,
In Darkness,2018,25 May 2018,110 min,"Mystery, Thriller",,59.0,5.7,"13,727",tt5164184,,"English, Serbo-Croatian, Russian",0.0,0.0
The Misandrists,2017,25 May 2018,91 min,"Comedy, Drama",4 nominations,56.0,5.0,503,tt5518756,"$26,123","English, German, Danish",,
Future World,2018,25 May 2018,88 min,"Action, Adventure, Sci-Fi",,10.0,3.2,"6,520",tt5737536,,English,0.0,0.0
The First Purge,2018,04 Jul 2018,97 min,"Action, Horror, Sci-Fi",1 nomination,54.0,5.2,"65,962",tt6133466,"$69,488,745","English, French, Spanish",13000000.0,13000000.0
Ant-Man and the Wasp,2018,06 Jul 2018,118 min,"Action, Adventure, Comedy",2 wins & 21 nominations,70.0,7.0,"418,820",tt5095030,"$216,648,740","English, Spanish, French",140000000.0,140000000.0
Sorry to Bother You,2018,13 Jul 2018,112 min,"Comedy, Drama, Fantasy",19 wins & 57 nominations,80.0,6.9,"82,939",tt5688932,"$17,493,096",English,0.0,0.0
Hotel Transylvania 3: Summer Vacation,2018,13 Jul 2018,97 min,"Animation, Adventure, Comedy",2 wins & 9 nominations,54.0,6.3,"77,477",tt5220122,"$167,510,016","English, Spanish, German, Russian",80000000.0,80000000.0
Skyscraper,2018,13 Jul 2018,102 min,"Action, Adventure, Thriller",4 nominations,51.0,5.8,"125,855",tt5758778,"$68,420,120","English, Cantonese, Mandarin",125000000.0,125000000.0
Eighth Grade,2018,03 Aug 2018,93 min,"Comedy, Drama",60 wins & 94 nominations,89.0,7.4,"78,267",tt7014006,"$13,539,709",English,2000000.0,2000000.0
"Don't Worry, He Won't Get Far on Foot",2018,04 Apr 2018,114 min,"Biography, Comedy, Drama",5 nominations,67.0,6.8,"28,545",tt6288124,"$1,441,705",English,0.0,0.0
Shock and Awe,2017,20 Jul 2018,90 min,"Biography, Drama, History",,47.0,6.4,"7,851",tt5540992,"$77,980",English,0.0,0.0
Mamma Mia! Here We Go Again,2018,20 Jul 2018,114 min,"Comedy, Musical, Romance",12 nominations,60.0,6.6,"99,310",tt6911608,"$120,634,935","English, French, Greek",75000000.0,75000000.0
The Equalizer 2,2018,20 Jul 2018,121 min,"Action, Crime, Thriller",1 win & 4 nominations,50.0,6.7,"166,149",tt3766354,"$102,084,362","English, French, Turkish, Hebrew, Arabic, Spanish",62000000.0,62000000.0
Blindspotting,2018,27 Jul 2018,95 min,"Comedy, Crime, Drama",5 wins & 23 nominations,77.0,7.4,"31,563",tt7242142,"$4,333,394",English,0.0,0.0
Unfriended: Dark Web,2018,20 Jul 2018,92 min,"Horror, Mystery, Thriller",,53.0,6.0,"34,734",tt4761916,"$8,866,745","English, American Sign , Indonesian",1000000.0,1000000.0
Mission: Impossible - Fallout,2018,27 Jul 2018,147 min,"Action, Adventure, Thriller",Nominated for 1 BAFTA Award25 wins & 41 nominations total,86.0,7.7,"341,519",tt4912910,"$220,159,104","English, French",178000000.0,178000000.0
Teen Titans GO! To the Movies,2018,27 Jul 2018,84 min,"Animation, Action, Adventure",9 nominations,69.0,6.7,"20,291",tt7424200,"$29,790,236",English,,
Detective Dee: The Four Heavenly Kings,2018,27 Jul 2018,132 min,"Action, Adventure, Drama",1 win & 18 nominations,58.0,6.3,"2,843",tt6869538,"$262,963",Mandarin,0.0,0.0
Hot Summer Nights,2017,27 Jul 2018,107 min,"Crime, Drama, Romance",2 nominations,44.0,6.3,"20,557",tt3416536,,English,0.0,0.0
Puzzle,2018,07 Sep 2018,103 min,Drama,2 wins & 2 nominations,66.0,6.7,"8,163",tt6933454,"$2,032,018",English,50000.0,0.0
Extinction,2018,27 Jul 2018,95 min,"Action, Drama, Sci-Fi",1 win,40.0,5.8,"54,648",tt3201640,,English,0.0,0.0
Christopher Robin,2018,03 Aug 2018,104 min,"Adventure, Comedy, Drama",Nominated for 1 Oscar. 2 wins & 13 nominations total,60.0,7.2,"80,285",tt4575576,"$99,215,042",English,75000000.0,75000000.0
The Darkest Minds,2018,03 Aug 2018,104 min,"Action, Adventure, Drama",1 win & 3 nominations,39.0,5.7,"33,694",tt4073790,"$12,695,691",English,34000000.0,34000000.0
The Spy Who Dumped Me,2018,03 Aug 2018,117 min,"Action, Adventure, Comedy",3 wins & 4 nominations,52.0,6.0,"79,486",tt6663582,"$33,562,069","English, Russian, French, Lithuanian, German",40000000.0,40000000.0
The Miseducation of Cameron Post,2018,07 Sep 2018,91 min,"Comedy, Drama",5 wins & 16 nominations,69.0,6.6,"23,880",tt6257174,"$904,703",English,900000.0,900000.0
Never Goin' Back,2018,30 Oct 2018,85 min,"Comedy, Crime, Drama",2 wins & 4 nominations,62.0,6.0,"3,410",tt7690016,"$61,271",English,0.0,0.0
Dog Days,2001,09 Nov 2001,121 min,Drama,7 wins & 3 nominations,66.0,7.0,"6,367",tt0290661,"$13,031",German,10.0,0.0
The Meg,2018,10 Aug 2018,113 min,"Action, Horror, Sci-Fi",5 wins & 6 nominations,46.0,5.6,"175,903",tt4779682,"$145,522,784","English, Mandarin, Thai, Japanese",150000000.0,150000000.0
BlacKkKlansman,2018,10 Aug 2018,135 min,"Biography, Comedy, Crime",Won 1 Oscar. 45 wins & 215 nominations total,83.0,7.5,"271,614",tt7349662,"$49,275,340",English,15000000.0,15000000.0
Slender Man,2018,10 Aug 2018,93 min,"Horror, Mystery, Thriller",3 nominations,30.0,3.2,"35,618",tt5690360,"$30,569,484",English,10000000.0,10000000.0
A Prayer Before Dawn,2017,10 Aug 2018,116 min,"Action, Biography, Crime",1 win & 7 nominations,76.0,6.8,"24,624",tt4080956,"$14,453","English, Thai",0.0,0.0
Crazy Rich Asians,2018,15 Aug 2018,120 min,"Comedy, Drama, Romance",14 wins & 67 nominations,74.0,6.9,"178,385",tt3104988,"$174,837,452","English, Mandarin, Cantonese, Hokkien, French, Malay",30000000.0,30000000.0
Alpha,2018,17 Aug 2018,96 min,"Action, Adventure, Drama",2 wins,63.0,6.6,"64,032",tt4244998,"$35,857,181",English,51000000.0,0.0
Mile 22,2018,17 Aug 2018,94 min,"Action, Thriller",1 win,38.0,6.1,"82,468",tt4560436,"$36,108,758","English, Russian, Indonesian, Filipino",35000000.0,35000000.0
The Wife,2017,28 Sep 2018,99 min,Drama,Nominated for 1 Oscar. 19 wins & 28 nominations total,77.0,7.2,"40,992",tt3750872,"$9,601,092","English, Swedish",0.0,0.0
Billionaire Boys Club,2018,17 Jul 2018,108 min,"Biography, Drama, Thriller",1 win,30.0,5.6,"13,760",tt5179598,"$1,349",English,0.0,0.0
"Juliet, Naked",2018,17 Aug 2018,97 min,"Comedy, Drama, Music",1 win & 5 nominations,67.0,6.6,"23,510",tt5607096,"$3,444,895",English,0.0,0.0
Down a Dark Hall,2018,17 Aug 2018,96 min,"Drama, Fantasy, Horror",1 nomination,56.0,5.0,"14,453",tt2372251,,English,0.0,0.0
The Happytime Murders,2018,24 Aug 2018,91 min,"Action, Comedy, Crime",2 wins & 10 nominations,27.0,5.4,"29,184",tt1308728,"$20,706,452",English,40000000.0,40000000.0
Searching,2018,31 Aug 2018,102 min,"Drama, Mystery, Thriller",6 wins & 10 nominations,71.0,7.6,"169,080",tt7668870,"$26,020,957",English,1000000.0,1000000.0
Papillon,1973,19 Dec 1973,151 min,"Biography, Crime, Drama",Nominated for 1 Oscar. 2 wins & 2 nominations total,58.0,8.0,"132,859",tt0070511,"$53,267,000","English, Spanish",,
Axl Rose: The Prettiest Star,2005,15 Aug 2005,63 min,"Documentary, Biography, Music",,,6.9,27,tt1278004,,English,,
Operation Finale,2018,29 Aug 2018,122 min,"Biography, Drama, History",2 nominations,58.0,6.6,"44,705",tt5208252,"$17,612,099","English, Spanish, French, German, Hebrew, Arabic",24000000.0,24000000.0
Kin,2018,31 Aug 2018,102 min,"Action, Drama, Sci-Fi",3 nominations,35.0,5.8,"17,763",tt6017942,"$5,718,096",English,30000000.0,0.0
The Little Stranger,2018,21 Sep 2018,111 min,"Drama, Horror, Mystery",5 nominations,67.0,5.5,"10,282",tt6859762,"$713,143",English,0.0,0.0
Destination Wedding,2018,07 Sep 2018,87 min,"Comedy, Drama, Romance",,46.0,6.0,"31,263",tt6987770,,"English, Spanish",0.0,0.0
Reprisal,2018,16 Oct 2018,89 min,"Action, Drama, Thriller",,19.0,4.3,"7,805",tt6547170,,English,500.0,0.0
The Nun,2018,07 Sep 2018,96 min,"Horror, Mystery, Thriller",2 wins & 1 nomination,46.0,5.3,"146,036",tt5814060,"$117,481,222","English, French, Romanian, Latin",22000000.0,22000000.0
Peppermint,2018,07 Sep 2018,101 min,"Action, Thriller",4 nominations,29.0,6.5,"66,888",tt6850820,"$35,418,723","English, Spanish",25000000.0,25000000.0
The Predator,2018,14 Sep 2018,107 min,"Action, Adventure, Horror",1 win & 8 nominations,48.0,5.3,"136,748",tt3829266,"$51,024,708","English, Spanish",88000000.0,88000000.0
White Boy Rick,2018,14 Sep 2018,111 min,"Crime, Drama",2 nominations,59.0,6.5,"39,470",tt4537896,"$24,011,188",English,29000000.0,29000000.0
A Simple Favor,2018,14 Sep 2018,117 min,"Comedy, Crime, Mystery",3 wins & 6 nominations,67.0,6.8,"153,299",tt7040874,"$53,548,586",English,20000000.0,20000000.0
The Children Act,2017,14 Sep 2018,105 min,Drama,2 wins & 5 nominations,62.0,6.7,"14,016",tt6040662,"$547,750",English,0.0,0.0
Lizzie,2018,14 Sep 2018,105 min,"Biography, Crime, Drama",1 nomination,59.0,5.9,"8,545",tt5160938,"$642,157",English,0.0,0.0
Unbroken: Path to Redemption,2018,14 Sep 2018,98 min,"Biography, Drama, History",5 nominations,39.0,5.8,"3,291",tt7339792,"$6,216,897","English, Italian",0.0,0.0
Hell House LLC II: The Abaddon Hotel,2018,20 Sep 2018,89 min,"Horror, Mystery",,,5.3,"4,872",tt8707374,,English,0.0,0.0
The House with a Clock in Its Walls,2018,21 Sep 2018,105 min,"Comedy, Family, Fantasy",1 win & 1 nomination,57.0,6.0,"53,188",tt2119543,"$68,549,695",English,42000000.0,42000000.0
Life Itself,2018,21 Sep 2018,117 min,"Drama, Romance",2 wins & 4 nominations,21.0,6.9,"23,068",tt5989218,"$4,102,648","English, Spanish",10000000.0,10000000.0
The Sisters Brothers,2018,19 Oct 2018,122 min,"Drama, Western",13 wins & 25 nominations,78.0,6.9,"66,804",tt4971344,"$3,143,056","English, Russian",38000000.0,38000000.0
Assassination Nation,2018,21 Sep 2018,108 min,"Action, Comedy, Crime",1 win & 4 nominations,56.0,6.0,"20,491",tt6205872,"$2,005,142","English, Italian",7000000.0,7000000.0
Little Italy,2018,21 Sep 2018,102 min,"Comedy, Romance",,28.0,5.7,"15,999",tt6957966,"$990,230","English, Italian, Latin",0.0,0.0
Colette,2018,09 Jan 2019,111 min,"Biography, Drama, History",1 win & 12 nominations,74.0,6.7,"24,864",tt5437928,"$5,137,622",English,0.0,0.0
Fahrenheit 11/9,2018,21 Sep 2018,128 min,Documentary,3 wins & 7 nominations,69.0,7.1,"19,846",tt8632862,"$6,352,306",English,0.0,0.0
My Son,2021,15 Sep 2021,95 min,"Crime, Drama, Mystery",,,6.0,"12,978",tt13234058,,"English, Gaelic",0.0,0.0
"Love, Gilda",2018,21 Sep 2018,88 min,Documentary,Nominated for 2 Primetime Emmys. 3 wins & 3 nominations total,74.0,7.4,"1,697",tt5424228,"$626,318","English, French",0.0,0.0
My Hero Academia: Two Heroes,2018,25 Sep 2018,96 min,"Animation, Action, Adventure",2 wins & 1 nomination,,7.4,"11,324",tt7745068,"$5,754,556",Japanese,12000000.0,12000000.0
Smallfoot,2018,28 Sep 2018,96 min,"Animation, Adventure, Comedy",1 win & 14 nominations,60.0,6.6,"40,957",tt6182908,"$83,315,531","English, Mandarin",0.0,0.0
Night School,2018,28 Sep 2018,111 min,Comedy,1 win & 4 nominations,43.0,5.6,"42,019",tt6781982,"$77,339,130","English, Spanish, French, Arabic",29000000.0,29000000.0
Hell Fest,2018,28 Sep 2018,89 min,"Horror, Thriller",1 win,26.0,5.5,"17,979",tt1999890,"$11,107,431",English,5500000.0,5500000.0
Power of the Air,2018,02 Oct 2018,90 min,Drama,,,7.0,79,tt3554938,,English,0.0,0.0
Venom,2018,05 Oct 2018,112 min,"Action, Adventure, Sci-Fi",3 wins & 9 nominations,35.0,6.6,"498,673",tt1270797,"$213,515,506","English, Mandarin, Malay",116000000.0,116000000.0
A Star Is Born,2018,05 Oct 2018,136 min,"Drama, Music, Romance",Won 1 Oscar. 95 wins & 281 nominations total,88.0,7.6,"394,393",tt1517451,"$215,333,122","English, French",36000000.0,36000000.0
The Happy Prince,2018,10 Oct 2018,105 min,"Biography, Drama",5 wins & 15 nominations,64.0,6.2,"5,516",tt2404639,"$466,440","Latin, English, French, Italian",0.0,0.0
First Man,2018,12 Oct 2018,141 min,"Biography, Drama, History",Won 1 Oscar. 32 wins & 196 nominations total,84.0,7.3,"192,653",tt1213641,"$44,936,545",English,70000000.0,70000000.0
Bad Times at the El Royale,2018,12 Oct 2018,141 min,"Crime, Drama, Mystery",2 wins & 12 nominations,60.0,7.1,"154,677",tt6628394,"$17,839,115",English,32000000.0,32000000.0
Beautiful Boy,2018,25 Oct 2018,120 min,"Biography, Drama",Nominated for 1 BAFTA Award10 wins & 31 nominations total,62.0,7.3,"83,988",tt1226837,"$7,649,973",English,25000000.0,25000000.0
The Oath,2018,19 Oct 2018,93 min,"Comedy, Thriller",,58.0,5.6,"4,834",tt7461200,"$401,463",English,0.0,0.0
Gosnell: The Trial of America's Biggest Serial Killer,2018,12 Oct 2018,93 min,"Crime, Drama",,,6.5,"4,643",tt3722234,"$3,679,893",English,0.0,0.0
After Everything,2018,12 Oct 2018,95 min,"Comedy, Drama, Romance",2 nominations,67.0,6.4,"1,787",tt6688022,,English,0.0,0.0
Halloween,1978,27 Oct 1978,91 min,"Horror, Thriller",7 wins & 3 nominations,87.0,7.7,"286,865",tt0077651,"$47,160,000",English,10000000.0,10000000.0
The Hate U Give,2018,19 Oct 2018,133 min,"Crime, Drama",22 wins & 38 nominations,81.0,7.5,"37,800",tt5580266,"$29,719,483",English,23000000.0,23000000.0
Can You Ever Forgive Me?,2018,02 Nov 2018,106 min,"Biography, Comedy, Crime",Nominated for 3 Oscars. 53 wins & 102 nominations total,87.0,7.1,"53,741",tt4595882,"$8,803,865",English,0.0,0.0
Mid90s,2018,26 Oct 2018,85 min,"Comedy, Drama",4 wins & 10 nominations,66.0,7.3,"69,678",tt5613484,"$7,362,439",English,,
Wildlife,2018,01 Jan 2019,105 min,Drama,6 wins & 25 nominations,80.0,6.8,"29,790",tt5929754,"$1,050,616","English, Spanish",0.0,0.0
What They Had,2018,29 Nov 2018,101 min,Drama,3 wins & 5 nominations,69.0,6.7,"4,461",tt6662736,"$260,136",English,0.0,0.0
Hunter Killer,2018,26 Oct 2018,121 min,"Action, Thriller",1 win,43.0,6.6,"66,082",tt1846589,"$15,767,460","English, Russian",40000000.0,40000000.0
Johnny English Strikes Again,2018,26 Oct 2018,89 min,"Action, Adventure, Comedy",1 win,39.0,6.2,"76,934",tt6921996,"$4,412,170","English, Russian, French, German",25000000.0,25000000.0
Suspiria,1977,12 Aug 1977,92 min,Horror,1 win & 3 nominations,79.0,7.3,"97,311",tt0076786,,"Italian, Russian, English, German, Latin",20000000.0,20000000.0
Indivisible,2016,29 Sep 2016,100 min,Drama,31 wins & 20 nominations,80.0,6.9,"1,355",tt5259496,,"Italian, English",0.0,0.0
Bullitt County,2018,26 Oct 2018,98 min,"Action, Drama, Thriller",8 wins & 5 nominations,50.0,4.7,561,tt6140148,"$11,257",English,0.0,0.0
Bohemian Rhapsody,2018,02 Nov 2018,134 min,"Biography, Drama, Music",Won 4 Oscars. 48 wins & 81 nominations total,49.0,7.9,"549,936",tt1727824,"$216,668,042","English, British Sign ",52000000.0,52000000.0
The Nutcracker and the Four Realms,2018,02 Nov 2018,99 min,"Adventure, Family, Fantasy",1 win & 8 nominations,39.0,5.6,"35,189",tt5523010,"$54,858,851","English, French",120000000.0,120000000.0
Nobody's Fool,1994,13 Jan 1995,110 min,"Comedy, Drama",Nominated for 2 Oscars. 5 wins & 10 nominations total,86.0,7.3,"21,441",tt0110684,"$39,491,975",English,19000000.0,19000000.0
Boy Erased,2018,08 Nov 2018,115 min,"Biography, Drama",12 wins & 51 nominations,69.0,6.9,"39,932",tt7008872,"$6,788,692",English,0.0,0.0
A Private War,2018,16 Nov 2018,110 min,"Biography, Drama, War",2 wins & 10 nominations,75.0,6.7,"19,975",tt2368254,"$1,633,208",English,0.0,0.0
Bodied,2017,02 Nov 2018,120 min,"Comedy, Drama, Music",5 wins & 1 nomination,75.0,7.1,"5,813",tt5883570,"$113,956",English,0.0,0.0
The Front Runner,2018,21 Nov 2018,113 min,"Biography, Drama, History",1 win & 5 nominations,61.0,6.1,"13,652",tt7074886,"$2,000,105",English,0.0,0.0
The Grinch,2018,09 Nov 2018,85 min,"Animation, Comedy, Family",1 win & 18 nominations,51.0,6.4,"77,390",tt2709692,"$271,384,731",English,75000000.0,75000000.0
The Girl in the Spider's Web,2018,09 Nov 2018,115 min,"Action, Crime, Drama",1 win & 7 nominations,43.0,6.1,"49,150",tt5177088,"$14,841,338",English,43000000.0,43000000.0
Overlord,2018,09 Nov 2018,110 min,"Action, Horror, Sci-Fi",2 wins & 7 nominations,60.0,6.6,"101,881",tt4530422,"$21,704,844","English, German, French",38000000.0,38000000.0
The Ballad of Buster Scruggs,2018,09 Nov 2018,133 min,"Comedy, Drama, Musical",Nominated for 3 Oscars. 7 wins & 42 nominations total,79.0,7.3,"153,067",tt6412452,,"English, French",0.0,0.0
Lazer Team 2,2017,13 Nov 2017,86 min,"Action, Comedy, Sci-Fi",,,6.4,"3,567",tt6730898,,English,,
Conundrum: Secrets Among Friends,2023,29 Dec 2023,112 min,"Drama, Thriller",,,,,tt7251692,,English,,
Fantastic Beasts: The Crimes of Grindelwald,2018,16 Nov 2018,134 min,"Adventure, Family, Fantasy",Nominated for 2 BAFTA 3 wins & 23 nominations total,52.0,6.5,"291,169",tt4123430,"$159,555,901","English, French",200000000.0,200000000.0
Widows,2018,16 Nov 2018,129 min,"Crime, Drama, Thriller",Nominated for 1 BAFTA Award18 wins & 106 nominations total,84.0,6.8,"100,227",tt4218572,"$42,402,632","English, Spanish, Polish",42000000.0,42000000.0
Green Book,2018,16 Nov 2018,130 min,"Biography, Comedy, Drama",Won 3 Oscars. 59 wins & 124 nominations total,69.0,8.2,"510,749",tt6966692,"$85,080,171","English, Italian, Russian, German",23000000.0,23000000.0
Instant Family,2018,16 Nov 2018,118 min,"Comedy, Drama",3 wins & 5 nominations,57.0,7.3,"110,866",tt7401588,"$67,363,237","English, Spanish",48000000.0,48000000.0
Ralph Breaks the Internet,2018,23 Nov 2018,112 min,"Animation, Adventure, Comedy",Nominated for 1 Oscar. 3 wins & 67 nominations total,71.0,7.0,"167,223",tt5848272,"$201,091,711",English,175000000.0,175000000.0
Creed II,2018,21 Nov 2018,130 min,"Action, Drama, Sport",1 win & 12 nominations,66.0,7.1,"139,882",tt6343314,"$115,715,889","English, Russian, Sign ",50000000.0,50000000.0
Robin Hood,2010,14 May 2010,140 min,"Action, Adventure, Drama",1 win & 14 nominations,53.0,6.6,"273,966",tt0955308,"$105,269,730","English, French, Ukrainian",100000000.0,100000000.0
Roma,2018,14 Dec 2018,135 min,Drama,Won 3 Oscars. 252 wins & 219 nominations total,96.0,7.7,"162,589",tt6155172,,"Spanish, Mixtec, English, Japanese, German, French, Norwegian",15000000.0,15000000.0
The Favourite,2018,21 Dec 2018,119 min,"Biography, Comedy, Drama",Won 1 Oscar. 185 wins & 349 nominations total,91.0,7.5,"206,264",tt5083738,"$34,366,783",English,15000000.0,15000000.0
Mowgli: Legend of the Jungle,2018,07 Dec 2018,104 min,"Adventure, Drama, Fantasy",7 nominations,51.0,6.5,"63,529",tt2388771,,"English, Hindi",175000000.0,175000000.0
The Possession of Hannah Grace,2018,30 Nov 2018,86 min,"Horror, Mystery, Thriller",3 nominations,37.0,5.2,"24,044",tt5734576,"$14,837,422",English,9500000.0,9500000.0
Anna and the Apocalypse,2017,30 Nov 2018,93 min,"Comedy, Horror, Musical",9 wins & 12 nominations,63.0,6.0,"14,359",tt6433880,"$545,597",English,0.0,0.0
Capernaum,2018,20 Sep 2018,126 min,Drama,Nominated for 1 Oscar. 38 wins & 55 nominations total,75.0,8.4,"93,402",tt8267604,"$1,661,096","Arabic, Amharic",4000000.0,4000000.0
The Cabin,2018,04 Dec 2018,86 min,"Horror, Mystery, Thriller",,,2.8,597,tt5963066,,English,0.0,0.0
Mary Queen of Scots,2018,21 Dec 2018,124 min,"Biography, Drama, History",Nominated for 2 Oscars. 8 wins & 32 nominations total,60.0,6.3,"52,375",tt2328900,"$16,468,499","English, French, Gaelic, Latin",25000000.0,25000000.0
Ben Is Back,2018,05 Dec 2018,103 min,Drama,3 wins & 13 nominations,66.0,6.7,"22,907",tt7545524,"$3,703,184",English,13000000.0,13000000.0
Spider-Man: Into the Spider-Verse,2018,14 Dec 2018,117 min,"Animation, Action, Adventure",Won 1 Oscar. 82 wins & 57 nominations total,87.0,8.4,"552,354",tt4633694,"$190,241,310","English, Spanish",90000000.0,90000000.0
Mortal Engines,2018,14 Dec 2018,128 min,"Action, Adventure, Fantasy",3 wins & 2 nominations,44.0,6.1,"129,877",tt1571234,"$15,951,040",English,100000000.0,100000000.0
The Mule,2018,14 Dec 2018,116 min,"Crime, Drama, Thriller",1 win & 10 nominations,58.0,7.0,"141,580",tt7959026,"$103,804,407","English, Spanish",50000000.0,0.0
If Beale Street Could Talk,2018,25 Dec 2018,119 min,"Drama, Romance",Won 1 Oscar. 107 wins & 191 nominations total,87.0,7.1,"50,382",tt7125860,"$14,915,773","English, Spanish",12000000.0,12000000.0
Mary Poppins Returns,2018,19 Dec 2018,130 min,"Adventure, Comedy, Family",Nominated for 4 Oscars. 23 wins & 112 nominations total,66.0,6.7,"90,625",tt5028340,"$171,958,438",English,130000000.0,130000000.0
Aquaman,2018,21 Dec 2018,143 min,"Action, Adventure, Fantasy",2 wins & 38 nominations,55.0,6.8,"485,891",tt1477834,"$335,104,314","English, Russian, Maori, Italian",160000000.0,160000000.0
Bumblebee,2018,21 Dec 2018,114 min,"Action, Adventure, Sci-Fi",2 wins & 13 nominations,66.0,6.7,"171,500",tt4701182,"$127,195,589",English,135000000.0,135000000.0
Welcome to Marwen,2018,21 Dec 2018,116 min,"Biography, Comedy, Drama",2 wins & 8 nominations,40.0,6.2,"24,751",tt3289724,"$10,763,520","English, German, French, Russian",39000000.0,39000000.0
Second Act,2018,21 Dec 2018,103 min,"Comedy, Drama, Romance",2 wins & 1 nomination,46.0,5.8,"28,673",tt2126357,"$39,282,227","English, Mandarin",16000000.0,16000000.0
Cold War,2018,08 Jun 2018,89 min,"Drama, Music, Romance",Nominated for 3 Oscars. 50 wins & 127 nominations total,90.0,7.5,"59,055",tt6543652,"$4,580,048","Polish, French, Croatian, German, Russian, Serbian, Italian",4954500.0,4954500.0
Sherlock Holmes: A Game of Shadows,2011,16 Dec 2011,129 min,"Action, Adventure, Mystery",3 wins & 11 nominations,48.0,7.4,"463,400",tt1515091,"$186,848,418","English, French, Italian, German, Romany",,
Vice,2018,25 Dec 2018,132 min,"Biography, Comedy, Drama",Won 1 Oscar. 35 wins & 139 nominations total,61.0,7.2,"152,458",tt6266538,"$47,836,282","English, Arabic",60000000.0,0.0
On the Basis of Sex,2018,11 Jan 2019,120 min,"Biography, Drama",4 wins & 12 nominations,59.0,7.1,"35,843",tt4669788,"$24,704,837",English,20000000.0,20000000.0
Destroyer,2018,27 Dec 2018,121 min,"Action, Crime, Drama",3 wins & 20 nominations,62.0,6.2,"30,499",tt7137380,"$1,533,324",English,9000000.0,9000000.0
Black Mirror: Bandersnatch,2018,28 Dec 2018,90 min,"Drama, Fantasy, Mystery",Won 1 Primetime Emmy. 5 wins & 10 nominations total,,7.1,"129,427",tt9495224,,English,0.0,0.0
Escape Room,2019,04 Jan 2019,99 min,"Action, Adventure, Horror",1 win & 7 nominations,48.0,6.4,"127,885",tt5886046,"$57,005,601",English,9000000.0,9000000.0
Rust Creek,2018,04 Jan 2019,108 min,"Crime, Drama, Thriller",9 wins,59.0,5.9,"12,284",tt6610158,,English,750000.0,750000.0
American Hangman,2019,04 Jan 2019,99 min,Thriller,1 nomination,38.0,5.9,"3,635",tt8975028,,English,0.0,0.0
A Dog's Way Home,2019,11 Jan 2019,96 min,"Adventure, Drama, Family",2 wins,50.0,6.7,"18,840",tt7616798,"$42,004,346",English,18000000.0,18000000.0
The Upside,2017,11 Jan 2019,126 min,"Comedy, Drama",2 wins & 3 nominations,46.0,7.0,"58,347",tt1987680,"$108,252,517","English, German, Italian",37500000.0,37500000.0
Replicas,2018,11 Jan 2019,107 min,"Drama, Sci-Fi, Thriller",1 nomination,19.0,5.4,"39,888",tt4154916,"$4,046,429",English,30000000.0,30000000.0
After Darkness,2014,15 Jan 2019,98 min,"Drama, Sci-Fi, Thriller",,,3.7,"1,170",tt2728784,,English,0.0,0.0
Glass,2019,18 Jan 2019,129 min,"Drama, Horror, Sci-Fi",2 wins & 15 nominations,43.0,6.6,"251,081",tt6823368,"$111,048,468","English, Spanish",20000000.0,20000000.0
Close,2019,18 Jan 2019,94 min,"Action, Drama, Thriller",1 nomination,51.0,5.7,"25,739",tt5316540,,"Arabic, French, English",0.0,0.0
The Standoff at Sparrow Creek,2018,18 Jan 2019,88 min,"Crime, Drama, Thriller",1 win & 1 nomination,62.0,6.1,"4,299",tt5304996,,English,450000.0,450000.0
The Final Wish,2018,24 Jan 2019,95 min,Horror,,,4.3,"6,857",tt9109306,"$25,183",English,0.0,0.0
The Kid Who Would Be King,2019,25 Jan 2019,120 min,"Action, Adventure, Family",2 wins & 4 nominations,66.0,6.1,"17,580",tt6811018,"$16,790,790",English,59000000.0,59000000.0
Serenity,2005,30 Sep 2005,119 min,"Action, Adventure, Sci-Fi",9 wins & 10 nominations,74.0,7.8,"299,033",tt0379786,"$25,514,517","English, Mandarin",25000000.0,0.0
I Am Mother,2019,07 Jun 2019,113 min,"Drama, Mystery, Sci-Fi",4 wins & 6 nominations,64.0,6.7,"93,924",tt6292852,,English,0.0,0.0
The Vast of Night,2019,29 May 2020,91 min,"Drama, Mystery, Sci-Fi",12 wins & 44 nominations,84.0,6.7,"41,055",tt6803046,,English,0.0,0.0
Miss Bala,2019,01 Feb 2019,104 min,"Action, Crime, Drama",,41.0,5.8,"11,895",tt5941692,"$15,006,824","English, Spanish",15000000.0,15000000.0
Velvet Buzzsaw,2019,01 Feb 2019,113 min,"Horror, Mystery, Thriller",1 win & 3 nominations,61.0,5.7,"63,041",tt7043012,,"English, Chinese, Italian",21000000.0,21000000.0
